mobiles,prices,currency,new_used,web
mobiles,prices,currency,new_used,web
"Moto Z Play - 5.5"" 32GB Mobile Phone - White",6000,EGP,new,https://www.jumia.com.eg/mobile-phones/
"Moto Z Play - 5.5"" 32GB Mobile Phone - Black",4999,EGP,new,https://www.jumia.com.eg/mobile-phones/
Moto E5 Plus - 6.0-inch 16GB 4G Mobile Phone - Black,2949,EGP,new,https://www.jumia.com.eg/mobile-phones/
Power 1 Dual SIM Mobile Phone - Black,199,EGP,new,https://www.jumia.com.eg/mobile-phones/
G1 - Dual SIM Mobile Phone - Black,209,EGP,new,https://www.jumia.com.eg/mobile-phones/
G2 - Dual SIM Mobile Phone - Black,259,EGP,new,https://www.jumia.com.eg/mobile-phones/
Power 1 Mobile Phone - Off White,199,EGP,new,https://www.jumia.com.eg/mobile-phones/
"V7s - 5"" Dual SIM Mobile Phone - Gold",888,EGP,new,https://www.jumia.com.eg/mobile-phones/
X1 - 5.67-inch 32GB 4G Mobile Phone - Blue,2499,EGP,new,https://www.jumia.com.eg/mobile-phones/
V2 - 2.4-inch Dual SIM Mobile Phone - Grey,230,EGP,new,https://www.jumia.com.eg/mobile-phones/
V1 - 1.77-inch Dual SIM Mobile Phone - Green,190,EGP,new,https://www.jumia.com.eg/mobile-phones/
C1 - 4.95-inch 8GB Dual SIM 3G Mobile Phone - Gold,1039,EGP,new,https://www.jumia.com.eg/mobile-phones/
C1 - 4.95-inch 8GB Dual SIM 3G Mobile Phone - Blue,1039,EGP,new,https://www.jumia.com.eg/mobile-phones/
X1 - 5.67-inch 32GB 4G Mobile Phone - Gold,2499,EGP,new,https://www.jumia.com.eg/mobile-phones/
G2 - 2.2-inch Dual SIM Mobile Phone - Orange,250,EGP,new,https://www.jumia.com.eg/mobile-phones/
G2 - 2.2-inch Dual SIM Mobile Phone - Red,250,EGP,new,https://www.jumia.com.eg/mobile-phones/
G30 - 2.4-inch Dual SIM Mobile Phone - Gold,250,EGP,new,https://www.jumia.com.eg/mobile-phones/
G2 - 2.2-inch Dual SIM Mobile Phone - Black,250,EGP,new,https://www.jumia.com.eg/mobile-phones/
G20 - 1.77-inch Dual SIM Mobile Phone - White/Grey,190,EGP,new,https://www.jumia.com.eg/mobile-phones/
G30 - 2.4-inch Dual SIM Mobile Phone - Red,250,EGP,new,https://www.jumia.com.eg/mobile-phones/
G30 - 2.4-inch Dual SIM Mobile Phone - Blue,250,EGP,new,https://www.jumia.com.eg/mobile-phones/
G30 - 2.4-inch Dual SIM Mobile Phone - Black,250,EGP,new,https://www.jumia.com.eg/mobile-phones/
Upulse - 5.5-inch 32GB Dual SIM 4G Mobile Phone - Red,2999,EGP,new,https://www.jumia.com.eg/mobile-phones/
Harry - 5.0-inch 16GB Dual SIM 4G Mobile Phone - Anthracite,1580,EGP,new,https://www.jumia.com.eg/mobile-phones/
Upulse - 5.5-inch Dual SIM 4G Mobile Phone - Black,2175,EGP,new,https://www.jumia.com.eg/mobile-phones/
U Feel Prime - 5'' - 32GB 4GB Ram - Dual Sim Mobile Phone - Gold,1799,EGP,new,https://www.jumia.com.eg/mobile-phones/
Lenny 3 Max Dual Sim - 16 GB - Gold,1320,EGP,new,https://www.jumia.com.eg/mobile-phones/
S8 - 5.7-inch 64GB 4G Mobile Phone - Coral Blue,3199,EGP,new,https://www.jumia.com.eg/mobile-phones/
S6 - 5.7-inch 16GB 4G Mobile Phone - Black,1999,EGP,new,https://www.jumia.com.eg/mobile-phones/
S6 - 5.7-inch 16GB 4G Mobile Phone - Gold,1999,EGP,new,https://www.jumia.com.eg/mobile-phones/
S8 - 5.7-inch 64GB 4G Mobile Phone - Magic Black,3199,EGP,new,https://www.jumia.com.eg/mobile-phones/
S6 - 5.7-inch 16GB 4G Mobile Phone - Silver,1999,EGP,new,https://www.jumia.com.eg/mobile-phones/
"A9 Pro - 5.0"" - 4G - Mobile Phone - pearl white",1900,EGP,new,https://www.jumia.com.eg/mobile-phones/
" S310 - 2.4"" - Mobile Phone - Dark Blue",350,EGP,new,https://www.jumia.com.eg/mobile-phones/
"S310 - 2.4"" - Mobile Phone - Gray",350,EGP,new,https://www.jumia.com.eg/mobile-phones/
"S310 - 2.4"" - Mobile Phone - Blue",350,EGP,new,https://www.jumia.com.eg/mobile-phones/
"S310 - 2.4"" - Mobile Phone - Black",350,EGP,new,https://www.jumia.com.eg/mobile-phones/
A7 Pro - 5.0-inch 16GB - 4G Dual SIM Mobile Phone - White,1450,EGP,new,https://www.jumia.com.eg/mobile-phones/
A7 Pro - 5.0-inch 16GB - 4G Dual SIM Mobile Phone - Black,1450,EGP,new,https://www.jumia.com.eg/mobile-phones/
Energy E10+ Mobile Phone - Black,199,EGP,new,https://www.jumia.com.eg/mobile-phones/
"H500S - 5.0"" Dual SIM SmartPhone - Black",3199,EGP,new,https://www.jumia.com.eg/mobile-phones/
"H550S - 5.5"" Dual SIM SmartPhone - Black",6999,EGP,new,https://www.jumia.com.eg/mobile-phones/
Power Max P20 - 2.8-inch Mobile Phone With Power Bank Function - Black,655,EGP,new,https://www.jumia.com.eg/mobile-phones/
Power Max P20 - 2.8-inch Mobile Phone With Power Bank Function - Black,609,EGP,new,https://www.jumia.com.eg/mobile-phones/
Energy E10+ - 1.8-inch Dual SIM Mobile Phone - Black,218,EGP,new,https://www.jumia.com.eg/mobile-phones/
PowerMax P20 - 4000mAh - Black,599,EGP,new,https://www.jumia.com.eg/mobile-phones/
Energy E11 - 1.8-inch Dual SIM Mobile Phone - Black,275,EGP,new,https://www.jumia.com.eg/mobile-phones/
8X - 6.5-inch 128GB Dual SIM 4G Mobile Phone - Red,4899,EGP,new,https://www.jumia.com.eg/mobile-phones/
7A - 5.7-inch 16GB Dual SIM Mobile Phone - Gold,2399,EGP,new,https://www.jumia.com.eg/mobile-phones/
10 Lite - 6.21-inch 64GB Mobile Phone - Sky Blue,3950,EGP,new,https://www.jumia.com.eg/mobile-phones/
7A - 5.7-inch 16GB Dual SIM Mobile Phone - Black,2389,EGP,new,https://www.jumia.com.eg/mobile-phones/
10 Lite - 6.21-inch 64GB Mobile Phone - Black,3799,EGP,new,https://www.jumia.com.eg/mobile-phones/
8C - 6.26-inch 32GB Dual SIM Mobile Phone - Blue,3673,EGP,new,https://www.jumia.com.eg/mobile-phones/
8X - 6.5-inch 128GB Dual SIM 4G Mobile Phone - Blue,5540,EGP,new,https://www.jumia.com.eg/mobile-phones/
8C - 6.26-inch 32GB Dual SIM Mobile Phone - Blue,3485,EGP,new,https://www.jumia.com.eg/mobile-phones/
7S - 5.45-inch 16GB Dual SIM 4G Mobile Phone - Blue,3500,EGP,new,https://www.jumia.com.eg/mobile-phones/
10 Lite - 6.21-inch 64GB Mobile Phone - Sapphire Blue,4090,EGP,new,https://www.jumia.com.eg/mobile-phones/
8X - 6.5-inch 128GB Dual SIM 4G Mobile Phone - Blue,5799,EGP,new,https://www.jumia.com.eg/mobile-phones/
10 Lite - 6.21-inch 64GB Mobile Phone - Sky Blue,3777,EGP,new,https://www.jumia.com.eg/mobile-phones/
10 Lite - 6.21-inch 64GB Mobile Phone - Shiny Red,3799,EGP,new,https://www.jumia.com.eg/mobile-phones/
10 Lite - 6.21-inch 64GB Mobile Phone - Sapphire Blue,3810,EGP,new,https://www.jumia.com.eg/mobile-phones/
10 - 5.84-inch 128GB Dual SIM Mobile Phone - Phantom Blue,6699,EGP,new,https://www.jumia.com.eg/mobile-phones/
2 Pro - 6.3-inch 128GB Mobile Phone - Black Sea,5999,EGP,new,https://www.jumia.com.eg/mobile-phones/
2 Pro - 6.3-inch 128GB Mobile Phone - Black Sea,4990,EGP,new,https://www.jumia.com.eg/mobile-phones/
2 Pro - 6.3-inch 64GB Mobile Phone - Ice Lake,3790,EGP,new,https://www.jumia.com.eg/mobile-phones/
2 Pro - 6.3-inch 64GB Mobile Phone - Black Sea,3790,EGP,new,https://www.jumia.com.eg/mobile-phones/
F205 Lite - 5.47-inch 16GB Dual SIM 4G Mobile Phone - Gold,1599,EGP,new,https://www.jumia.com.eg/mobile-phones/
A1 Lite Dual Sim - 32GB - 3GB RAM - 4G LTE - 4000mAh Battery - 20 MP Silfie - 13 MP Front Cam - Gold,2449,EGP,new,https://www.jumia.com.eg/mobile-phones/
F205 Lite - 5.47-inch 16GB Dual SIM 4G Mobile Phone - Black,1599,EGP,new,https://www.jumia.com.eg/mobile-phones/
S11 lite - 5.7-inch 32GB Mobile Phone - Gold,2499,EGP,new,https://www.jumia.com.eg/mobile-phones/
S11 lite - 5.7-inch 32GB Mobile Phone - Black,2499,EGP,new,https://www.jumia.com.eg/mobile-phones/
D1 - 1.77-inch Dual SIM Mobile Phone - Black/Blue,200,EGP,new,https://www.jumia.com.eg/mobile-phones/
ZIOX F9 PRO - 5-inch 16GB Dual SIM 4G Mobile Phone - Blue,1199,EGP,new,https://www.jumia.com.eg/mobile-phones/
ZIOX F9 PRO - 5-inch 16GB Dual SIM 4G Mobile Phone - Gold,1199,EGP,new,https://www.jumia.com.eg/mobile-phones/
ZIOX F9 PRO - 5-inch 16GB Dual SIM 4G Mobile Phone - Black,1199,EGP,new,https://www.jumia.com.eg/mobile-phones/
"U962 3G,Dual SIM Smartphone 8GB Rom,Camera 5MP",920,EGP,new,https://www.jumia.com.eg/mobile-phones/
"Pearl C1 - 5.5"" - 4G Mobile Phone - Gold",1850,EGP,new,https://www.jumia.com.eg/mobile-phones/
"King Kong 2 C20 - 5.0"" Dual SIM 4G Rugged Mobile Phone - Black",1999,EGP,new,https://www.jumia.com.eg/mobile-phones/
"U962 - 5""  3G Dual SIM Smartphone - Gold",920,EGP,new,https://www.jumia.com.eg/mobile-phones/
"U962 3G,Dual SIM Smartphone 8GB Rom,Camera 5MP",920,EGP,new,https://www.jumia.com.eg/mobile-phones/
"L675 - 5.0"" Dual SIM 4G Mobile Phone - White",1140,EGP,new,https://www.jumia.com.eg/mobile-phones/
"F22 - 5.5"" -1GB RAM,Dual SIM 4G Mobile Phone",1450,EGP,new,https://www.jumia.com.eg/mobile-phones/
"Infinity F31 - 5.0"" Dual SIM 4G Mobile Phone - Amber Gold",2999,EGP,new,https://www.jumia.com.eg/mobile-phones/
"F22 - 5.5"" -1GB RAM,Dual SIM 4G Mobile Phone + VR 3D- Virtual Reality Glasses 2",1599,EGP,new,https://www.jumia.com.eg/mobile-phones/
"F23 - 5.5"" -2GB RAM,Dual SIM 4G Mobile Phone",1950,EGP,new,https://www.jumia.com.eg/mobile-phones/
F23 Dual SIM Smartphone - 2GB RAM - 16GB - Grey,1950,EGP,new,https://www.jumia.com.eg/mobile-phones/
"F20 - 5.5"" Dual SIM 4G Mobile Phone - Black",1199,EGP,new,https://www.jumia.com.eg/mobile-phones/
Fire - 5.34-inch 8GB 4G Mobile Phone - Gold,1300,EGP,new,https://www.jumia.com.eg/mobile-phones/
S1 - 5.5-inch 32GB Dual SIM 4G Mobile Phone - Black,2220,EGP,new,https://www.jumia.com.eg/mobile-phones/
S61 - 5.2-Inch 64 GB Mobile Phone - Black,22222,EGP,new,https://www.jumia.com.eg/mobile-phones/
S61 Rugged Smartphone LTE - Black,22000,EGP,new,https://www.jumia.com.eg/mobile-phones/
It5613 - 2.4'' Dual SIM Mobile Phone - Calx,343,EGP,new,https://www.jumia.com.eg/mobile-phones/
"S31 - 5.5"" Dual SIM Mobile Phone - Champagne Gold",1694,EGP,new,https://www.jumia.com.eg/mobile-phones/
K10  - 6GB RAM - 64GB ROM - 4G Phablet - Black,10000,EGP,new,https://www.jumia.com.eg/mobile-phones/
K10 - 6.0-Inch 64GB Phablet - Black,10000,EGP,new,https://www.jumia.com.eg/mobile-phones/
"F9 - 1.8"" Dual SIM Car Shaped Mobile Phone - White",349,EGP,new,https://www.jumia.com.eg/mobile-phones/
"F9 - 1.8"" Dual SIM Car Shaped Mobile Phone - Black",443,EGP,new,https://www.jumia.com.eg/mobile-phones/
"Ice 3 - 5.0"" - 8GB Dual SIM 4G Mobile Phone - Black",1500,EGP,new,https://www.jumia.com.eg/mobile-phones/
CB443-2  Micro USB Cable ,130,EGP,new,https://www.jumia.com.eg/mobile-phones/
Z3 Dual Sim - 16 GB - 2 GB Ram - 4G - Grey,1415,EGP,new,https://www.jumia.com.eg/mobile-phones/
Z3 Dual Sim - 16 GB - 2 GB Ram - 4G - Gold,1415,EGP,new,https://www.jumia.com.eg/mobile-phones/
T3 Dual Sim - 16 GB - 1 GB Ram - 4G - Grey,1150,EGP,new,https://www.jumia.com.eg/mobile-phones/
T3 Dual Sim - 16 GB - 1 GB Ram - 4G - Gold,1150,EGP,new,https://www.jumia.com.eg/mobile-phones/
L1 - 2G Dual SIM Mobile Phone - Black,222,EGP,new,https://www.jumia.com.eg/mobile-phones/
Q77 Kids Tablet - White,622,EGP,new,https://www.jumia.com.eg/mobile-phones/
Triple Sim Mobile With 5000 MAh Battery,1760,EGP,new,https://www.jumia.com.eg/mobile-phones/
Power 5S - 6.0 Inch - 13000mAh Battery 4G Phablet  - Gray,9999,EGP,new,https://www.jumia.com.eg/mobile-phones/
mobiles,prices,currency,new_used,web
"Apple iPhone 6Swith FaceTime- 32GB, 4G LTE, Space Gray",6720,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone 8 Plus with FaceTime - 64GB, 4G LTE, Space Grey",13849,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone 8 Plus with FaceTime - 64GB, 4G LTE, Gold",13949,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone 7 with FaceTime - 32GB, 4G LTE, Black",9989,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone X with FaceTime - 64GB, 4G LTE, Silver",16199,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone X with FaceTime - 256GB, 4G LTE, Space Grey",18994,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone Xs Max With FaceTime - 64GB, 4G LTE, Gold",22662,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Samsung Galaxy S8+ Dual Sim - 64GB, 4G LTE, Orchid Gray",9790,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone 6S Pluswith FaceTime- 32GB, 4G LTE, Space Gray",8549,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Samsung Galaxy S8+ Dual Sim - 64GB, 4G LTE, Midnight Black",9999,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone 6Swith FaceTime- 32GB, 4G LTE, Gold",6666,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone 6Swith FaceTime- 32GB, 4G LTE, Silver",6999,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone Xs With FaceTime - 64GB, 4G LTE, Space Gray",20399,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone 8 Plus with FaceTime - 64GB, 4G LTE, Silver",13849,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Lenovo K6 Note Dual Sim - 32GB, 3GB RAM, 4G LTE, Dark Grey",2399,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone Xs With FaceTime - 256GB, 4G LTE, Gold",23388,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Samsung Galaxy Note 9 Dual SIM - 128GB, 6GB RAM, 4G LTE, Midnight Black",13885,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone Xs Max With FaceTime - 256GB, 4G LTE, Space Gray",24992,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Samsung Galaxy S8+ Dual Sim - 64GB, 4G LTE, Maple Gold",9099,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone 6S Pluswith FaceTime- 32GB, 4G LTE, Gold",8899,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
Nokia 105 - Blue,370,,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone 7 Plus with FaceTime - 128GB, 4G LTE, Gold",12999,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Samsung Galaxy S8 Dual Sim - 64GB, 4G LTE, Orchid Gray",9999,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone 8 with FaceTime - 64GB, 4G LTE, Gold",12499,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone Xs With FaceTime - 64GB, 4G LTE, Silver",20399,,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Samsung Galaxy Note 8 Dual SIM - 64GB, 6GB RAM, 4G LTE, Orchid Grey",10395,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone 8 with FaceTime - 64GB, 4G LTE, Space Grey",12499,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Samsung Galaxy S7 Edge Dual Sim - 32GB, 4GB RAM, 4G LTE, Gold",7900,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone 6S Pluswith FaceTime- 64GB, 4G LTE, Rose Gold",9799,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone 7 with FaceTime - 256GB, 4G LTE, Gold",12769,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Samsung Galaxy S7 Edge Dual Sim - 32GB, 4GB RAM, 4G LTE, Black",10015,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Huawei Mate 10 Pro Dual SIM - 128GB, 6GB RAM, 4G LTE, Mocha Brown",9650,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone 7 with FaceTime - 32GB, 4G LTE, Rose Gold",10997,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Samsung Galaxy S8 Dual Sim - 64GB, 4G LTE, Midnight Black",8498,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone 8 Plus with FaceTime - 64GB, 4G LTE, Red",14900,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Huawei Mate 10 Pro Dual SIM - 128GB, 6GB RAM, 4G LTE, Titanium Gray",9699,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Motorola Moto Z Play - 32GB, 3GB RAM, 4G LTE, White",5905,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Samsung Galaxy S7 Edge - 32GB, 4GB RAM, 4G LTE, Gold",6999,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone 6S Pluswith FaceTime- 64GB, 4G LTE, Silver",11498,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Samsung Galaxy S8+ - 64GB, 4G LTE,Midnight Black",9999,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Samsung Galaxy S7 Edge Dual Sim - 32GB, 4GB RAM, 4G LTE, Silver",8748,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone 7 Plus with FaceTime - 128GB, 4G LTE, Black",12883,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
Nokia 1110I,299,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone 6 with FaceTime - 64GB, 4G LTE, Silver",7000,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone 7 Plus with FaceTime - 128GB, 4G LTE, Rose Gold",13998,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"HUAWEI MATE 20 PRO Dual Sim - 128GB, 4G LTE, BLACK",21499,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Motorola Moto E4 Plus Dual SIM - 16GB, 3GB RAM, 4G LTE, Fine Gold",2299,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Lenovo K6 Note Dual Sim - 32GB, 3GB RAM, 4G LTE, Gold",4000,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Samsung Galaxy S8 Single Sim - 64GB, 4G LTE, Orchid Gray",7999,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone 6 with FaceTime - 64GB, 4G LTE, Gold",6999,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Samsung Galaxy S7 Edge - 32GB, 4GB RAM, 4G LTE, Silver",7999,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone X without FaceTime - 64GB, 4G LTE, Space Grey",16998,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Huawei Mate 10 Pro Dual SIM - 128GB, 6GB RAM, 4G LTE, Midnight Blue",20000,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone 7 with FaceTime - 256GB, 4G LTE, Silver",13500,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Samsung Galaxy S7 - 32GB, 4GB RAM, 4G LTE, Gold",7999,,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone 6Swith FaceTime- 64GB, 4G LTE, Rose Gold",7650,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
Nokia 1110,300,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Samsung Galaxy A5 2017 Dual Sim - 32GB, 4G LTE, Black",5200,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Samsung Galaxy S8 Single Sim - 64GB, 4G LTE, Midnight Black",8900,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"HUAWEI MATE 20 PRO Dual Sim - 128GB, 4G LTE, TWILIGHT",19750,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"HTC Desire 12+ Dual SIM - 32GB, 3GB RAM, 4G LTE, Warm Silver",2888,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone XR Dual SIM With Face Time - 64GB, 4G LTE, Black",18399,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Samsung Galaxy Note 9 Dual SIM - 128GB, 6GB RAM, 4G LTE, Ocean Blue",13799,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Samsung Galaxy A7 2018 Dual SIM - 128GB, 4GB RAM, 4G LTE, Blue",5777,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Sony Xperia XA1 Ultra Dual SIM - 32GB, 4GB RAM, 4G LTE, Gold",3550,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Apple iPhone XR Dual SIM With Face Time - 128GB, 4G LTE, White",20000,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Nokia 230 Dual Sim - 2.8 Inch, 16MB RAM, GSM, Dark Silver",1550,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Sony Xperia XZ1 Dual Sim - 64 GB, 4GB RAM, 4G LTE, Moonlight Blue",5550,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Samsung Galaxy J5 Prime Dual Sim - 16GB, 2GB, 4G LTE, Black",2650,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"HTC U Play Dual SIM - 64GB, 4GB RAM, 4G LTE, Sapphire Blue",3199,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Samsung Galaxy J3 Pro Dual SIM - 16 GB, 4G LTE, Gold",2765,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Oppo A3S Dual SIM - 16GB, 2GB RAM, 4G LTE, Red",2799,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Samsung Galaxy A7 2018 Dual SIM - 128GB, 4GB RAM, 4G LTE, Gold",6599,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Philips S307 Dual Sim - 4GB, 3G, Wifi, Grey",899,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Oppo A3S Dual SIM - 16GB, 2GB RAM, 4G LTE, Purple",2849,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"HUAWEI MATE 20 PRO Dual Sim - 128GB, 4G LTE, EMERALD GREEN",17750,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Huawei Mate 10 Lite Dual SIM - 64GB, 4GB RAM, 4G LTE, Black",4450,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Infinix Zero3 X552 Dual Sim - 16GB, 4G LTE, Anthracite Gray",2444,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Nokia 8 Dual SIM - 64GB, 4GB RAM, 4G LTE, Steel",5199,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Samsung Galaxy J5 Prime Dual Sim - 16GB, 2GB, 4G LTE, Gold",2845,,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Samsung Galaxy A7 2017 Dual Sim - 32GB, 4G LTE, Gold",5350,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Honor 8X Dual SIM - 128GB, 4GB RAM, 4G LTE, Black",5444,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Honor 8X Dual SIM - 128GB, 4GB RAM, 4G LTE, Blue",4999,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Motorola Moto G5 Dual Sim - 16GB, 3GB RAM, 4G LTE, Fine Gold",3000,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
"Xiaomi Redmi 6A Dual SIM - 16GB, 2GB RAM, 4G LTE, Gold - International Version",1850,EGP,new,https://egypt.souq.com/eg-en/mobile-phone/l/?section=2&page=1
